id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8712449639240797,6.43661653090138e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.2738679609920447e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.852892967110403,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.871581978890608,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8166179016222674,4.238862508570515e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8719496315813661,6.37287208829492e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8381562217558479,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7723463901101426,6.394282217224175e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7664639470580125,6.3029614632198e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.763614638704637,6.315185613696573e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.3139141224589837,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7529527106726512,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8130639256116056,6.448397614624612e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8592043383017509,6.44125750201107e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.27747054948758404,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7954778719036749,6.305530025320983e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8535363593192297,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8497985569631887,6.34838090991361e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7597849231759064,6.288156499948196e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.546102496164577e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7858882642197337,0.00010219402049276809,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7646563213284516,6.375912302101487e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.781690896000245,6.449877906773546e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7756859020511956,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8899799322906294,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.734575713385449e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7863171923589515,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.0018842200401354187,2.6885168098032935e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.7536267406057078,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7654222644341978,6.400934343874138e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8728381255840315,0.0006698957989099817,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8378192067893196,6.373888895867565e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8186399914214372,6.310101575833342e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7969025260803627,0.00010209748502683492,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7721932014889934,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8697437154368173,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8209684584629053,6.31879344297542e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7660043811945648,6.289187599996762e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7654222644341978,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.30653043091959126,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8634629819696993,6.432026604348552e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.788768210297339,6.420796801839406e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7622053033900641,6.350912719933852e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8028922011672972,6.304988953018268e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8315384733222015,6.32847557452058e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.819834862666401,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8168323656918763,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7647482345011412,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.5743347784126595,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.0,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7512369981157799,6.313680820160347e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8569677844329723,0.0006542365743525962,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.16101655968994621,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8321205900825686,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.853873374285758,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.158017234743145e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.818486802800288,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7953553210067555,4.240916541538551e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.7837436235236446,6.371838946464078e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.808652093322508,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.829087455383814,0.0006754760715371812,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.9077392680764817e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8312933715283628,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.798204629360131,6.397849210857534e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8126349974723877,4.252142260483149e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,3.825667029702171e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8583158442990854,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.546102496164577e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7925672881018397,2.2895770547747414e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7875733390523751,6.389208388272315e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
