id.orig_p,duration,orig_bytes,resp_bytes,orig_pkts,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_5376,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.7534429142603287,6.292258440280496e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8507789641385437,6.316772078265824e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8305274284226167,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,2.5510027735189423e-07,6.353692257644762e-07,0.0002922089781208527,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.765973743470335,6.293260955377181e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.847378176749031,0.000680730291925185,8.206852499457817e-07,0.0016375878148856124,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8270960033088741,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7891358629880972,6.360572391614254e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8093261232555645,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7789947762680187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8457850150890791,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8692841495733696,6.38662553343441e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7656673662280365,2.2880702193628067e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
