id.orig_p,duration,orig_bytes,resp_bytes,orig_pkts,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_5376,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.8453867246740912,6.449904449679726e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8686101196403131,6.399874658612386e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200799644602398,0.0006819437843842739,8.206852499457817e-07,0.0016375878148856124,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7736944499762557,2.225828528512838e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7504097795615741,6.34429938688803e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7760229170177239,8.34157897474406e-05,9.92764415256994e-07,0.001479307951736817,0.0004879635653871177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8480522066820876,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7948957551433079,8.397180789637981e-05,9.795275563869008e-07,0.0014732202646926325,0.0004879635653871177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7685779500298717,2.2064111790841796e-05,9.92764415256994e-07,0.001479307951736817,0.0003795272175233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7660656566430245,6.341743075480596e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8402395870034773,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7589883423459305,2.17477580452607e-05,9.92764415256994e-07,0.001479307951736817,0.00043374539145521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9993412889290583,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0539223946445258,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7729285068705096,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8480828444063174,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,5.421817393190197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8087133687709677,6.31214335784997e-05,0.0,0.0,0.0001626545217957059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
