id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7973467730816954,8.865484957646252e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8363792337505169,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8113175753305044,0.0002500425849768386,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7931187671379769,8.739174435861422e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7800058211676036,8.779319640459702e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
