id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.001741,48.0,48.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56036,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56020,3.092486,0.0,0.0,False,False,False,False,False,False,False,False,False
49760,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
56090,3.153208,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,0.010731,48.0,48.0,False,False,False,False,False,False,False,False,False
55732,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
41154,3.158697,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
49366,3.090487,0.0,0.0,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
123,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
65279,22.80650260702875,14788.684645743282,350.42943055816573,False,False,False,False,False,False,False,False,False
