id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.8089891082890363,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7742765667366227,4.240920624929919e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8351230870570934,6.296250124626766e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,6.218278543135538e-05,0.0,0.0,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7543926837114538,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7986641952235788,8.336946170763657e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.8291487308322737,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.852096386280427,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7796688062010754,6.359106391941302e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7887375725731092,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489799617327,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
