id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.6516643943687862,0.00040160413547242344,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.7791479648891679,0.00025078513482278673,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8065993657991084,0.0001618498627255997,7.942115322055953e-07,0.0007548731934788696,False,False,False,False,False,False,True,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7875733390523751,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7795768930283858,0.0002504438765062096,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7526156957061229,0.0002518678996273357,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.2006642558781619e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.8625438502428039,0.0002479374096137581,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7991543988112563,0.00034250777788298506,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9370701144318999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.0008210742513822e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8358277547143798,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8063542640052697,0.0002520483202989409,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7749812343939092,0.0002527899873035245,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7564147735106236,0.00183037121326122,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
