id.orig_p,duration,orig_bytes,resp_bytes,id.resp_p_1,id.resp_p_22,id.resp_p_53,id.resp_p_67,id.resp_p_256,id.resp_p_63798,conn_state_RSTR,conn_state_S1,conn_state_S3
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8197123117694817,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.773449348182417,9.643447938187724e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8314771978737419,0.0007157730540253555,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7518803903246066,6.318815902580438e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7802815606856722,6.387144146392906e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7885231085035003,6.42690989796893e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7960906263882718,2.163113144263561e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8572741616752707,0.0006748522662167095,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.756721150752922,2.2186843324256393e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.791127315063037,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.663282190237611e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8362566828535976,6.40343756894254e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.846796059988664,0.0006752044736590417,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,8.158961968463233e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8468573354371237,6.356574582180737e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8117158657454924,4.260307347798435e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8290568176595842,0.0007356337560578673,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8553133473245607,6.340746685989665e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8157906830680617,2.2727915626969797e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.5768777095237365,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,True,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.781292605585257,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8592656137502106,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.808835919667887,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.3151089937039476,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8038419706184224,6.387689302260169e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7815377073790958,1.856968310041495e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.8245837099220269,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,1.122163538004853e-07,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8620842843793562,6.296844283525726e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.7813232433094869,6.350943346667968e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7826713031756001,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8276168446207816,6.445304314478912e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7907903000965087,6.344283052888908e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8620536466551264,6.324894288411299e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7791786026133978,6.376430914799181e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.845815652813309,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8377885690650898,0.0007750556714988835,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.7528607974999616,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.622179303708356e-06,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.5410775287611636,0.00010211255338001992,1.032474991867274e-06,0.0,False,False,True,False,False,False,False,False,False
0.8633710687970096,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8510853413808421,6.444283423341716e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8131864765085249,6.395817637494515e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8528623293861731,6.35706460992659e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.823205012331684,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8566920449149037,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8231130991589944,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.787021860016238,2.1569408364480797e-05,9.795275563869008e-07,0.0014732202646926325,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8252577398550835,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.5377073790958807,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8329478086367744,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,True,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,2.0295315807438573e-08,6.353692257644762e-07,0.0002922089781208527,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.837175814580493,0.0006777654607479866,8.206852499457817e-07,0.0016375878148856124,False,False,False,False,False,False,False,False,True
0.8056189586237533,2.2135676260460178e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.815729407619602,4.244469242695991e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.8645965777662035,6.418285409641907e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8358583924386096,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7621746656658343,1.8977753705774575e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7524931448092035,8.336427558406406e-05,9.92764415256994e-07,0.001479307951736817,False,False,False,False,False,False,False,False,True
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.7906983869238192,6.35654803901117e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8349698984359442,6.423371489287413e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8040564346880313,6.431036339945473e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.8668331316349821,6.376426831234633e-05,0.0,0.0,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.0018842200401354187,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8183948896275984,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.8619004580339772,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
0.9999999999999999,0.0004656489391451023,0.0001957557315300189,0.002133304704309874,False,False,False,False,False,False,False,False,False
